"Country or Area","Element","Year","Unit","Value","Value Footnotes"
"Israel","Yield","1982","hg/ha","373101.00","Fc"
"Israel","Yield","1981","hg/ha","451712.00","Fc"
"Israel","Yield","1980","hg/ha","347586.00","Fc"
"Israel","Yield","1979","hg/ha","412416.00","Fc"
"Israel","Yield","1978","hg/ha","365979.00","Fc"
"Israel","Yield","1977","hg/ha","333115.00","Fc"
"Israel","Yield","1976","hg/ha","349635.00","Fc"
"Israel","Yield","1975","hg/ha","358148.00","Fc"
"Israel","Yield","1974","hg/ha","274815.00","Fc"
"Israel","Yield","1973","hg/ha","336400.00","Fc"
"Israel","Yield","1972","hg/ha","293478.00","Fc"
"Israel","Yield","1971","hg/ha","339565.00","Fc"
"Israel","Yield","1970","hg/ha","268696.00","Fc"
"Israel","Yield","1969","hg/ha","270870.00","Fc"
"Israel","Yield","1968","hg/ha","239130.00","Fc"
"Israel","Yield","1967","hg/ha","310000.00","Fc"
"Israel","Yield","1966","hg/ha","286087.00","Fc"
"Israel","Yield","1965","hg/ha","284500.00","Fc"
"Israel","Yield","1964","hg/ha","275909.00","Fc"
"Israel","Yield","1963","hg/ha","277419.00","Fc"
"Israel","Yield","1962","hg/ha","279333.00","Fc"
"Israel","Yield","1961","hg/ha","273636.00","Fc"
"Israel","Production","2018","tonnes","111000.00",""
"Israel","Production","2017","tonnes","113000.00",""
"Israel","Production","2016","tonnes","100000.00",""
"Israel","Production","2015","tonnes","108000.00",""
"Israel","Production","2014","tonnes","77813.00",""
"Israel","Production","2013","tonnes","112128.00",""
"Israel","Production","2012","tonnes","108000.00",""
"Israel","Production","2011","tonnes","119231.00",""
"Israel","Production","2010","tonnes","131474.00",""
"Israel","Production","2009","tonnes","114650.00",""
"Israel","Production","2008","tonnes","97425.00",""
"Israel","Production","2007","tonnes","101226.00",""
"Israel","Production","2006","tonnes","121644.00",""
"Israel","Production","2005","tonnes","140337.00",""
"Israel","Production","2004","tonnes","150070.00",""
"Israel","Production","2003","tonnes","118600.00",""
"Israel","Production","2002","tonnes","126530.00",""
"Israel","Production","2001","tonnes","111800.00",""
"Israel","Production","2000","tonnes","102500.00",""
"Israel","Production","1999","tonnes","127520.00",""
"Israel","Production","1998","tonnes","102910.00",""
"Israel","Production","1997","tonnes","111458.00",""
"Israel","Production","1996","tonnes","104730.00",""
"Israel","Production","1995","tonnes","124200.00",""
"Israel","Production","1994","tonnes","87650.00",""
"Israel","Production","1993","tonnes","159820.00",""
"Israel","Production","1992","tonnes","127800.00",""
"Israel","Production","1991","tonnes","116000.00",""
"Israel","Production","1990","tonnes","112700.00",""
"Israel","Production","1989","tonnes","125292.00",""
"Israel","Production","1988","tonnes","119280.00",""
"Israel","Production","1987","tonnes","114300.00",""
"Israel","Production","1986","tonnes","115700.00",""
"Israel","Production","1985","tonnes","101800.00",""
"Israel","Production","1984","tonnes","118900.00",""
"Israel","Production","1983","tonnes","132100.00",""
"Israel","Production","1982","tonnes","117900.00",""
"Israel","Production","1981","tonnes","131900.00",""
"Israel","Production","1980","tonnes","100800.00",""
"Israel","Production","1979","tonnes","122900.00",""
"Israel","Production","1978","tonnes","106500.00",""
"Israel","Production","1977","tonnes","101600.00",""
"Israel","Production","1976","tonnes","95800.00",""
"Israel","Production","1975","tonnes","96700.00",""
"Israel","Production","1974","tonnes","74200.00",""
"Israel","Production","1973","tonnes","84100.00",""
"Israel","Production","1972","tonnes","67500.00",""
"Israel","Production","1971","tonnes","78100.00",""
"Israel","Production","1970","tonnes","61800.00",""
"Israel","Production","1969","tonnes","62300.00",""
"Israel","Production","1968","tonnes","55000.00",""
"Israel","Production","1967","tonnes","71300.00",""
"Israel","Production","1966","tonnes","65800.00",""
"Israel","Production","1965","tonnes","56900.00",""
"Israel","Production","1964","tonnes","60700.00",""
"Israel","Production","1963","tonnes","43000.00",""
"Israel","Production","1962","tonnes","41900.00",""
"Israel","Production","1961","tonnes","30100.00",""
"Italy","Area harvested","2018","ha","55063.00",""
"Italy","Area harvested","2017","ha","53586.00",""
"Italy","Area harvested","2016","ha","52775.00",""
"Italy","Area harvested","2015","ha","54720.00",""
"Italy","Area harvested","2014","ha","54743.00",""
"Italy","Area harvested","2013","ha","55274.00",""
"Italy","Area harvested","2012","ha","54684.00",""
"Italy","Area harvested","2011","ha","56860.00",""
"Italy","Area harvested","2010","ha","57907.00",""
"Italy","Area harvested","2009","ha","58445.00",""
"Italy","Area harvested","2008","ha","59000.00",""
"Italy","Area harvested","2007","ha","56020.00",""
"Italy","Area harvested","2006","ha","57143.00",""
"Italy","Area harvested","2005","ha","57136.00",""
"Italy","Area harvested","2004","ha","57554.00",""
"Italy","Area harvested","2003","ha","56928.00",""
"Italy","Area harvested","2002","ha","60529.00",""
"Italy","Area harvested","2001","ha","62651.00",""
"Italy","Area harvested","2000","ha","62527.00",""
"Italy","Area harvested","1999","ha","63599.00",""
"Italy","Area harvested","1998","ha","64233.00",""
"Italy","Area harvested","1997","ha","64984.00",""
"Italy","Area harvested","1996","ha","71543.00",""
"Italy","Area harvested","1995","ha","67115.00",""
"Italy","Area harvested","1994","ha","71244.00",""
"Italy","Area harvested","1993","ha","73621.00",""
"Italy","Area harvested","1992","ha","75643.00",""
"Italy","Area harvested","1991","ha","77544.00",""
"Italy","Area harvested","1990","ha","78012.00",""
"Italy","Area harvested","1989","ha","78119.00",""
"Italy","Area harvested","1988","ha","79700.00",""
"Italy","Area harvested","1987","ha","78614.00",""
"Italy","Area harvested","1986","ha","78551.00",""
"Italy","Area harvested","1985","ha","76468.00",""
"Italy","Area harvested","1984","ha","75675.00",""
"Italy","Area harvested","1983","ha","75153.00",""
"Italy","Area harvested","1982","ha","70700.00",""
"Italy","Area harvested","1981","ha","69700.00",""
"Italy","Area harvested","1980","ha","69600.00",""
"Italy","Area harvested","1979","ha","70000.00",""
"Italy","Area harvested","1978","ha","69300.00",""
"Italy","Area harvested","1977","ha","70600.00",""
"Italy","Area harvested","1976","ha","73000.00",""
"Italy","Area harvested","1975","ha","75800.00",""
"Italy","Area harvested","1974","ha","76400.00",""
"Italy","Area harvested","1973","ha","75000.00",""
"Italy","Area harvested","1972","ha","77700.00",""
"Italy","Area harvested","1971","ha","75800.00",""
"Italy","Area harvested","1970","ha","78000.00",""
"Italy","Area harvested","1969","ha","82300.00",""
"Italy","Area harvested","1968","ha","96800.00",""
"Italy","Area harvested","1967","ha","96200.00",""
"Italy","Area harvested","1966","ha","98000.00",""
"Italy","Area harvested","1965","ha","107700.00",""
"Italy","Area harvested","1964","ha","106400.00",""
"Italy","Area harvested","1963","ha","105000.00",""
"Italy","Area harvested","1962","ha","104800.00",""
"Italy","Area harvested","1961","ha","104700.00",""
"Italy","Yield","2018","hg/ha","438574.00","Fc"
"Italy","Yield","2017","hg/ha","358540.00","Fc"
"Italy","Yield","2016","hg/ha","465299.00","Fc"
"Italy","Yield","2015","hg/ha","452048.00","Fc"
"Italy","Yield","2014","hg/ha","451858.00","Fc"
"Italy","Yield","2013","hg/ha","401086.00","Fc"
"Italy","Yield","2012","hg/ha","364149.00","Fc"
"Italy","Yield","2011","hg/ha","424059.00","Fc"
"Italy","Yield","2010","hg/ha","380778.00","Fc"
"Italy","Yield","2009","hg/ha","397922.00","Fc"
"Italy","Yield","2008","hg/ha","374593.00","Fc"
"Italy","Yield","2007","hg/ha","398106.00","Fc"
"Italy","Yield","2006","hg/ha","372921.00","Fc"
"Italy","Yield","2005","hg/ha","383646.00","Fc"
"Italy","Yield","2004","hg/ha","371169.00","Fc"
"Italy","Yield","2003","hg/ha","343197.00","Fc"
"Italy","Yield","2002","hg/ha","363333.00","Fc"
"Italy","Yield","2001","hg/ha","366969.00","Fc"
"Italy","Yield","2000","hg/ha","356982.00","Fc"
"Italy","Yield","1999","hg/ha","368528.00","Fc"
"Italy","Yield","1998","hg/ha","333676.00","Fc"
"Italy","Yield","1997","hg/ha","302608.00","Fc"
"Italy","Yield","1996","hg/ha","289513.00","Fc"
"Italy","Yield","1995","hg/ha","289057.00","Fc"
"Italy","Yield","1994","hg/ha","313409.00","Fc"
"Italy","Yield","1993","hg/ha","291159.00","Fc"
"Italy","Yield","1992","hg/ha","316504.00","Fc"
"Italy","Yield","1991","hg/ha","236017.00","Fc"
"Italy","Yield","1990","hg/ha","262789.00","Fc"
"Italy","Yield","1989","hg/ha","246322.00","Fc"
"Italy","Yield","1988","hg/ha","292558.00","Fc"
"Italy","Yield","1987","hg/ha","284421.00","Fc"
"Italy","Yield","1986","hg/ha","257098.00","Fc"
"Italy","Yield","1985","hg/ha","263391.00","Fc"
"Italy","Yield","1984","hg/ha","292091.00","Fc"
"Italy","Yield","1983","hg/ha","270408.00","Fc"
"Italy","Yield","1982","hg/ha","368133.00","Fc"
"Italy","Yield","1981","hg/ha","249871.00","Fc"
"Italy","Yield","1980","hg/ha","278261.00","Fc"
"Italy","Yield","1979","hg/ha","284557.00","Fc"
"Italy","Yield","1978","hg/ha","266494.00","Fc"
"Italy","Yield","1977","hg/ha","253626.00","Fc"
"Italy","Yield","1976","hg/ha","293562.00","Fc"
"Italy","Yield","1975","hg/ha","280607.00","Fc"
"Italy","Yield","1974","hg/ha","246872.00","Fc"
"Italy","Yield","1973","hg/ha","273333.00","Fc"
"Italy","Yield","1972","hg/ha","242484.00","Fc"
"Italy","Yield","1971","hg/ha","223918.00","Fc"
"Italy","Yield","1970","hg/ha","264359.00","Fc"
"Italy","Yield","1969","hg/ha","244228.00","Fc"
"Italy","Yield","1968","hg/ha","199587.00","Fc"
"Italy","Yield","1967","hg/ha","200832.00","Fc"
"Italy","Yield","1966","hg/ha","233531.00","Fc"
"Italy","Yield","1965","hg/ha","202878.00","Fc"
"Italy","Yield","1964","hg/ha","223778.00","Fc"
"Italy","Yield","1963","hg/ha","222476.00","Fc"
"Italy","Yield","1962","hg/ha","208206.00","Fc"
"Italy","Yield","1961","hg/ha","206972.00","Fc"
"Italy","Production","2018","tonnes","2414921.00",""
"Italy","Production","2017","tonnes","1921272.00",""
"Italy","Production","2016","tonnes","2455616.00",""
"Italy","Production","2015","tonnes","2473608.00",""
"Italy","Production","2014","tonnes","2473608.00",""
"Italy","Production","2013","tonnes","2216963.00",""
"Italy","Production","2012","tonnes","1991312.00",""
"Italy","Production","2011","tonnes","2411201.00",""
"Italy","Production","2010","tonnes","2204972.00",""
"Italy","Production","2009","tonnes","2325653.00",""
"Italy","Production","2008","tonnes","2210100.00",""
"Italy","Production","2007","tonnes","2230191.00",""
"Italy","Production","2006","tonnes","2130980.00",""
"Italy","Production","2005","tonnes","2192000.00",""
"Italy","Production","2004","tonnes","2136226.00",""
"Italy","Production","2003","tonnes","1953752.00",""
"Italy","Production","2002","tonnes","2199219.00",""
"Italy","Production","2001","tonnes","2299100.00",""
"Italy","Production","2000","tonnes","2232100.00",""
"Italy","Production","1999","tonnes","2343800.00",""
"Italy","Production","1998","tonnes","2143300.00",""
"Italy","Production","1997","tonnes","1966470.00",""
"Italy","Production","1996","tonnes","2071261.00",""
"Italy","Production","1995","tonnes","1940007.00",""
"Italy","Production","1994","tonnes","2232853.00",""
"Italy","Production","1993","tonnes","2143540.00",""
"Italy","Production","1992","tonnes","2394131.00",""
"Italy","Production","1991","tonnes","1830170.00",""
"Italy","Production","1990","tonnes","2050070.00",""
"Italy","Production","1989","tonnes","1924240.00",""
"Italy","Production","1988","tonnes","2331690.00",""
"Italy","Production","1987","tonnes","2235950.00",""
"Italy","Production","1986","tonnes","2019530.00",""
"Italy","Production","1985","tonnes","2014100.00",""
"Italy","Production","1984","tonnes","2210400.00",""
"Italy","Production","1983","tonnes","2032200.00",""
"Italy","Production","1982","tonnes","2602700.00",""
"Italy","Production","1981","tonnes","1741600.00",""
"Italy","Production","1980","tonnes","1936700.00",""
"Italy","Production","1979","tonnes","1991900.00",""
"Italy","Production","1978","tonnes","1846800.00",""
"Italy","Production","1977","tonnes","1790600.00",""
"Italy","Production","1976","tonnes","2143000.00",""
"Italy","Production","1975","tonnes","2127000.00",""
"Italy","Production","1974","tonnes","1886100.00",""
"Italy","Production","1973","tonnes","2050000.00",""
"Italy","Production","1972","tonnes","1884100.00",""
"Italy","Production","1971","tonnes","1697300.00",""
"Italy","Production","1970","tonnes","2062000.00",""
"Italy","Production","1969","tonnes","2010000.00",""
"Italy","Production","1968","tonnes","1932000.00",""
"Italy","Production","1967","tonnes","1932000.00",""
"Italy","Production","1966","tonnes","2288600.00",""
"Italy","Production","1965","tonnes","2185000.00",""
"Italy","Production","1964","tonnes","2381000.00",""
"Italy","Production","1963","tonnes","2336000.00",""
"Italy","Production","1962","tonnes","2182000.00",""
"Italy","Production","1961","tonnes","2167000.00",""
"Japan","Area harvested","2018","ha","36200.00",""
"Japan","Area harvested","2017","ha","36500.00",""
"Japan","Area harvested","2016","ha","36800.00",""
"Japan","Area harvested","2015","ha","37000.00",""
"Japan","Area harvested","2014","ha","37100.00",""
"Japan","Area harvested","2013","ha","37200.00",""
"Japan","Area harvested","2012","ha","37400.00",""
"Japan","Area harvested","2011","ha","37800.00",""
"Japan","Area harvested","2010","ha","38100.00",""
"Japan","Area harvested","2009","ha","38800.00",""
"Japan","Area harvested","2008","ha","39500.00",""
"Japan","Area harvested","2007","ha","39900.00",""
"Japan","Area harvested","2006","ha","40300.00",""
"Japan","Area harvested","2005","ha","40800.00",""
"Japan","Area harvested","2004","ha","41300.00",""
"Japan","Area harvested","2003","ha","41600.00",""
"Japan","Area harvested","2002","ha","42400.00",""
"Japan","Area harvested","2001","ha","43200.00",""
"Japan","Area harvested","2000","ha","43900.00",""
"Japan","Area harvested","1999","ha","44600.00",""
"Japan","Area harvested","1998","ha","45500.00",""
"Japan","Area harvested","1997","ha","46600.00",""
"Japan","Area harvested","1996","ha","47200.00",""
"Japan","Area harvested","1995","ha","47700.00",""
"Japan","Area harvested","1994","ha","48100.00",""
"Japan","Area harvested","1993","ha","52000.00",""
"Japan","Area harvested","1992","ha","52700.00",""
"Japan","Area harvested","1991","ha","53400.00",""
"Japan","Area harvested","1990","ha","53900.00",""
"Japan","Area harvested","1989","ha","54300.00",""
"Japan","Area harvested","1988","ha","54800.00",""
"Japan","Area harvested","1987","ha","54800.00",""
"Japan","Area harvested","1986","ha","54700.00",""
"Japan","Area harvested","1985","ha","54400.00",""
"Japan","Area harvested","1984","ha","54300.00",""
"Japan","Area harvested","1983","ha","53900.00",""
"Japan","Area harvested","1982","ha","53100.00",""
"Japan","Area harvested","1981","ha","52000.00",""
"Japan","Area harvested","1980","ha","51200.00",""
"Japan","Area harvested","1979","ha","50700.00",""
"Japan","Area harvested","1978","ha","50700.00",""
"Japan","Area harvested","1977","ha","50700.00",""
"Japan","Area harvested","1976","ha","51400.00",""
"Japan","Area harvested","1975","ha","53200.00",""
"Japan","Area harvested","1974","ha","55000.00",""
"Japan","Area harvested","1973","ha","56900.00",""
"Japan","Area harvested","1972","ha","58200.00",""
"Japan","Area harvested","1971","ha","59000.00",""
"Japan","Area harvested","1970","ha","59600.00",""
"Japan","Area harvested","1969","ha","61200.00",""
"Japan","Area harvested","1968","ha","63500.00",""
"Japan","Area harvested","1967","ha","65200.00",""
"Japan","Area harvested","1966","ha","65600.00",""
"Japan","Area harvested","1965","ha","65600.00",""
"Japan","Area harvested","1964","ha","65300.00",""
"Japan","Area harvested","1963","ha","65300.00",""
"Japan","Area harvested","1962","ha","64700.00",""
"Japan","Area harvested","1961","ha","63500.00",""
"Japan","Yield","2018","hg/ha","208867.00","Fc"
"Japan","Yield","2017","hg/ha","201425.00","Fc"
"Japan","Yield","2016","hg/ha","207880.00","Fc"
"Japan","Yield","2015","hg/ha","219324.00","Fc"
"Japan","Yield","2014","hg/ha","220027.00","Fc"
"Japan","Yield","2013","hg/ha","199382.00","Fc"
"Japan","Yield","2012","hg/ha","212246.00","Fc"
"Japan","Yield","2011","hg/ha","173360.00","Fc"
"Japan","Yield","2010","hg/ha","206430.00","Fc"
"Japan","Yield","2009","hg/ha","217938.00","Fc"
"Japan","Yield","2008","hg/ha","230557.00","Fc"
"Japan","Yield","2007","hg/ha","210551.00","Fc"
"Japan","Yield","2006","hg/ha","206402.00","Fc"
"Japan","Yield","2005","hg/ha","200711.00","Fc"
"Japan","Yield","2004","hg/ha","182712.00","Fc"
"Japan","Yield","2003","hg/ha","202428.00","Fc"
"Japan","Yield","2002","hg/ha","218349.00","Fc"
"Japan","Yield","2001","hg/ha","215440.00","Fc"
"Japan","Yield","2000","hg/ha","182141.00","Fc"
"Japan","Yield","1999","hg/ha","208004.00","Fc"
"Japan","Yield","1998","hg/ha","193209.00","Fc"
"Japan","Yield","1997","hg/ha","213155.00","Fc"
"Japan","Yield","1996","hg/ha","190508.00","Fc"
"Japan","Yield","1995","hg/ha","201803.00","Fc"
"Japan","Yield","1994","hg/ha","205676.00","Fc"
"Japan","Yield","1993","hg/ha","194423.00","Fc"
"Japan","Yield","1992","hg/ha","197154.00","Fc"
"Japan","Yield","1991","hg/ha","142378.00","Fc"
"Japan","Yield","1990","hg/ha","195362.00","Fc"
"Japan","Yield","1989","hg/ha","192449.00","Fc"
"Japan","Yield","1988","hg/ha","190146.00","Fc"
"Japan","Yield","1987","hg/ha","182099.00","Fc"
"Japan","Yield","1986","hg/ha","180274.00","Fc"
"Japan","Yield","1985","hg/ha","167335.00","Fc"
"Japan","Yield","1984","hg/ha","149484.00","Fc"
"Japan","Yield","1983","hg/ha","194434.00","Fc"
"Japan","Yield","1982","hg/ha","174105.00","Fc"
"Japan","Yield","1981","hg/ha","162635.00","Fc"
"Japan","Yield","1980","hg/ha","187520.00","Fc"
"Japan","Yield","1979","hg/ha","168185.00","Fc"
"Japan","Yield","1978","hg/ha","166469.00","Fc"
"Japan","Yield","1977","hg/ha","189112.00","Fc"
"Japan","Yield","1976","hg/ha","171089.00","Fc"
"Japan","Yield","1975","hg/ha","168778.00","Fc"
"Japan","Yield","1974","hg/ha","154618.00","Fc"
"Japan","Yield","1973","hg/ha","169192.00","Fc"
"Japan","Yield","1972","hg/ha","164794.00","Fc"
"Japan","Yield","1971","hg/ha","170508.00","Fc"
"Japan","Yield","1970","hg/ha","171309.00","Fc"
"Japan","Yield","1969","hg/ha","177288.00","Fc"
"Japan","Yield","1968","hg/ha","178898.00","Fc"
"Japan","Yield","1967","hg/ha","172546.00","Fc"
"Japan","Yield","1966","hg/ha","161433.00","Fc"
"Japan","Yield","1965","hg/ha","172561.00","Fc"
"Japan","Yield","1964","hg/ha","166922.00","Fc"
"Japan","Yield","1963","hg/ha","176876.00","Fc"
"Japan","Yield","1962","hg/ha","154560.00","Fc"
"Japan","Yield","1961","hg/ha","150457.00","Fc"
"Japan","Production","2018","tonnes","756100.00",""
"Japan","Production","2017","tonnes","735200.00",""
"Japan","Production","2016","tonnes","765000.00",""
"Japan","Production","2015","tonnes","811500.00",""
"Japan","Production","2014","tonnes","816300.00",""
"Japan","Production","2013","tonnes","741700.00",""
"Japan","Production","2012","tonnes","793800.00",""
"Japan","Production","2011","tonnes","655300.00",""
"Japan","Production","2010","tonnes","786500.00",""
"Japan","Production","2009","tonnes","845600.00",""
"Japan","Production","2008","tonnes","910700.00",""
"Japan","Production","2007","tonnes","840100.00",""
"Japan","Production","2006","tonnes","831800.00",""
"Japan","Production","2005","tonnes","818900.00",""
"Japan","Production","2004","tonnes","754600.00",""
"Japan","Production","2003","tonnes","842100.00",""
"Japan","Production","2002","tonnes","925800.00",""
"Japan","Production","2001","tonnes","930700.00",""
"Japan","Production","2000","tonnes","799600.00",""
"Japan","Production","1999","tonnes","927700.00",""
"Japan","Production","1998","tonnes","879100.00",""
"Japan","Production","1997","tonnes","993300.00",""
"Japan","Production","1996","tonnes","899200.00",""
"Japan","Production","1995","tonnes","962600.00",""
"Japan","Production","1994","tonnes","989300.00",""
"Japan","Production","1993","tonnes","1011000.00",""
"Japan","Production","1992","tonnes","1039000.00",""
"Japan","Production","1991","tonnes","760300.00",""
"Japan","Production","1990","tonnes","1053000.00",""
"Japan","Production","1989","tonnes","1045000.00",""
"Japan","Production","1988","tonnes","1042000.00",""
"Japan","Production","1987","tonnes","997900.00",""
"Japan","Production","1986","tonnes","986100.00",""
"Japan","Production","1985","tonnes","910300.00",""
"Japan","Production","1984","tonnes","811700.00",""
"Japan","Production","1983","tonnes","1048000.00",""
"Japan","Production","1982","tonnes","924500.00",""
"Japan","Production","1981","tonnes","845700.00",""
"Japan","Production","1980","tonnes","960100.00",""
"Japan","Production","1979","tonnes","852700.00",""
"Japan","Production","1978","tonnes","844000.00",""
"Japan","Production","1977","tonnes","958800.00",""
"Japan","Production","1976","tonnes","879400.00",""
"Japan","Production","1975","tonnes","897900.00",""
"Japan","Production","1974","tonnes","850400.00",""
"Japan","Production","1973","tonnes","962700.00",""
"Japan","Production","1972","tonnes","959100.00",""
"Japan","Production","1971","tonnes","1006000.00",""
"Japan","Production","1970","tonnes","1021000.00",""
"Japan","Production","1969","tonnes","1085000.00",""
"Japan","Production","1968","tonnes","1136000.00",""
"Japan","Production","1967","tonnes","1125000.00",""
"Japan","Production","1966","tonnes","1059000.00",""
"Japan","Production","1965","tonnes","1132000.00",""
"Japan","Production","1964","tonnes","1090000.00",""
"Japan","Production","1963","tonnes","1155000.00",""
"Japan","Production","1962","tonnes","1000000.00",""
"Japan","Production","1961","tonnes","955400.00",""
"Jordan","Area harvested","2018","ha","2563.00","Im"
"Jordan","Area harvested","2017","ha","2567.00","Im"
"Jordan","Area harvested","2016","ha","2389.00",""
"Jordan","Area harvested","2015","ha","2390.00",""
"Jordan","Area harvested","2014","ha","2390.00",""
"Jordan","Area harvested","2013","ha","2381.00",""
"Jordan","Area harvested","2012","ha","2381.00",""
"Jordan","Area harvested","2011","ha","2381.00",""
"Jordan","Area harvested","2010","ha","2291.00",""
"Jordan","Area harvested","2009","ha","2307.00",""
"Jordan","Area harvested","2008","ha","2291.00",""
"Jordan","Area harvested","2007","ha","2291.00",""
"Jordan","Area harvested","2006","ha","3856.00",""
"Jordan","Area harvested","2005","ha","3856.00",""
"Jordan","Area harvested","2004","ha","3856.00",""
"Jordan","Area harvested","2003","ha","3856.00",""
"Jordan","Area harvested","2002","ha","3968.00",""
"Jordan","Area harvested","2001","ha","3963.00",""
"Jordan","Area harvested","2000","ha","3938.00",""
"Jordan","Area harvested","1999","ha","3869.00",""
"Jordan","Area harvested","1998","ha","3853.00",""
"Jordan","Area harvested","1997","ha","3826.00",""
"Jordan","Area harvested","1996","ha","2916.00",""
"Jordan","Area harvested","1995","ha","2813.00",""
"Jordan","Area harvested","1994","ha","2788.00",""
"Jordan","Area harvested","1993","ha","2001.00",""
"Jordan","Area harvested","1992","ha","1939.00",""
"Jordan","Area harvested","1991","ha","1430.00",""
"Jordan","Area harvested","1990","ha","1661.00",""
"Jordan","Area harvested","1989","ha","1413.00",""
"Jordan","Area harvested","1988","ha","1240.00",""
"Jordan","Area harvested","1987","ha","1007.00",""
"Jordan","Area harvested","1986","ha","845.00",""
"Jordan","Area harvested","1985","ha","200.00","F"
"Jordan","Area harvested","1984","ha","214.00",""
"Jordan","Area harvested","1983","ha","150.00","F"
"Jordan","Area harvested","1982","ha","119.00",""
"Jordan","Area harvested","1981","ha","112.00",""
"Jordan","Area harvested","1980","ha","133.00",""
"Jordan","Area harvested","1979","ha","491.00",""
"Jordan","Area harvested","1978","ha","162.00",""
"Jordan","Area harvested","1977","ha","126.00",""
"Jordan","Area harvested","1976","ha","270.00",""
"Jordan","Area harvested","1975","ha","551.00",""
"Jordan","Area harvested","1974","ha","500.00",""
"Jordan","Area harvested","1973","ha","232.00",""
"Jordan","Area harvested","1972","ha","470.00",""
"Jordan","Area harvested","1971","ha","400.00","F"
"Jordan","Area harvested","1970","ha","400.00","F"
"Jordan","Area harvested","1969","ha","410.00",""
"Jordan","Area harvested","1968","ha","857.00",""
"Jordan","Area harvested","1967","ha","1783.00",""
"Jordan","Area harvested","1966","ha","1682.00",""
"Jordan","Area harvested","1965","ha","3000.00","F"
"Jordan","Area harvested","1964","ha","3300.00","F"
"Jordan","Area harvested","1963","ha","2200.00","F"
"Jordan","Area harvested","1962","ha","2400.00","F"
"Jordan","Area harvested","1961","ha","2000.00","F"
"Jordan","Yield","2018","hg/ha","165437.00","Fc"
"Jordan","Yield","2017","hg/ha","165816.00","Fc"
"Jordan","Yield","2016","hg/ha","231046.00","Fc"
"Jordan","Yield","2015","hg/ha","236695.00","Fc"
"Jordan","Yield","2014","hg/ha","166954.00","Fc"
"Jordan","Yield","2013","hg/ha","170664.00","Fc"
"Jordan","Yield","2012","hg/ha","152780.00","Fc"
"Jordan","Yield","2011","hg/ha","166539.00","Fc"
"Jordan","Yield","2010","hg/ha","125578.00","Fc"
"Jordan","Yield","2009","hg/ha","134855.00","Fc"
"Jordan","Yield","2008","hg/ha","152392.00","Fc"
"Jordan","Yield","2007","hg/ha","137595.00","Fc"
"Jordan","Yield","2006","hg/ha","120283.00","Fc"
"Jordan","Yield","2005","hg/ha","118161.00","Fc"
"Jordan","Yield","2004","hg/ha","110021.00","Fc"
"Jordan","Yield","2003","hg/ha","108283.00","Fc"
"Jordan","Yield","2002","hg/ha","98866.00","Fc"
"Jordan","Yield","2001","hg/ha","93702.00","Fc"
"Jordan","Yield","2000","hg/ha","95145.00","Fc"
"Jordan","Yield","1999","hg/ha","80215.00","Fc"
"Jordan","Yield","1998","hg/ha","99992.00","Fc"
"Jordan","Yield","1997","hg/ha","81051.00","Fc"
"Jordan","Yield","1996","hg/ha","112575.00","Fc"
"Jordan","Yield","1995","hg/ha","149069.00","Fc"
"Jordan","Yield","1994","hg/ha","99620.00","Fc"
"Jordan","Yield","1993","hg/ha","87510.00","Fc"
"Jordan","Yield","1992","hg/ha","96880.00","Fc"
"Jordan","Yield","1991","hg/ha","46783.00","Fc"
"Jordan","Yield","1990","hg/ha","71620.00","Fc"
"Jordan","Yield","1989","hg/ha","36292.00","Fc"
"Jordan","Yield","1988","hg/ha","38710.00","Fc"
"Jordan","Yield","1987","hg/ha","8858.00","Fc"
"Jordan","Yield","1986","hg/ha","13325.00","Fc"
"Jordan","Yield","1985","hg/ha","25000.00","Fc"
"Jordan","Yield","1984","hg/ha","23879.00","Fc"
"Jordan","Yield","1983","hg/ha","20000.00","Fc"
"Jordan","Yield","1982","hg/ha","17059.00","Fc"
"Jordan","Yield","1981","hg/ha","15714.00","Fc"
"Jordan","Yield","1980","hg/ha","36767.00","Fc"
"Jordan","Yield","1979","hg/ha","17332.00","Fc"
"Jordan","Yield","1978","hg/ha","32654.00","Fc"
"Jordan","Yield","1977","hg/ha","38889.00","Fc"
"Jordan","Yield","1976","hg/ha","18704.00","Fc"
"Jordan","Yield","1975","hg/ha","16642.00","Fc"
"Jordan","Yield","1974","hg/ha","78880.00","Fc"
"Jordan","Yield","1973","hg/ha","15000.00","Fc"
"Jordan","Yield","1972","hg/ha","61702.00","Fc"
"Jordan","Yield","1971","hg/ha","14100.00","Fc"
"Jordan","Yield","1970","hg/ha","55000.00","Fc"
"Jordan","Yield","1969","hg/ha","47561.00","Fc"
"Jordan","Yield","1968","hg/ha","17503.00","Fc"
"Jordan","Yield","1967","hg/ha","11217.00","Fc"
"Jordan","Yield","1966","hg/ha","36861.00","Fc"
"Jordan","Yield","1965","hg/ha","15127.00","Fc"
"Jordan","Yield","1964","hg/ha","15109.00","Fc"
"Jordan","Yield","1963","hg/ha","14659.00","Fc"
"Jordan","Yield","1962","hg/ha","15088.00","Fc"
"Jordan","Yield","1961","hg/ha","15000.00","Fc"
"Jordan","Production","2018","tonnes","42394.00","Im"
"Jordan","Production","2017","tonnes","42561.00","Im"
"Jordan","Production","2016","tonnes","55197.00",""
"Jordan","Production","2015","tonnes","56570.00",""
